,index,name,p_raw,p_corr,es
20466,Lamp5,Sf3b1-201_ENSMUST00000027127,5.182139779284991e-12,1.4997112521250766e-08,0.49207281451764295
20468,Lamp5,Sf3b1-203_ENSMUST00000187500,4.442823254278829e-09,1.285753049788293e-05,0.4581734041504002
20591,Lamp5,Clk1-204_ENSMUST00000129577,1.1335062299740873e-06,0.0032803670295450085,0.31895019851759665
20670,Lamp5,Pdcl3-202_ENSMUST00000193073,1.484846892767362e-07,0.00042971469076687457,0.40215498154188367
20698,Lamp5,Mrpl30-201_ENSMUST00000027256,2.300964089064562e-06,0.0066589900737528416,0.31931562167885597
20880,Lamp5,Ogfrl1-201_ENSMUST00000027343,1.8194318136948694e-90,5.265435668832952e-87,1.622935494533973
20882,Lamp5,Ogfrl1-203_ENSMUST00000188677,7.876731210293332e-74,2.2795260122588902e-70,1.8770407755362122
20999,Lamp5,Tuba4a-206_ENSMUST00000188593,3.1966707682612368e-15,9.25116520334802e-12,0.8108373782886034
21000,Lamp5,Tuba4a-201_ENSMUST00000079464,4.0473415036149335e-15,1.1713006311461618e-11,0.5092618389597199
21001,Lamp5,Tuba4a-202_ENSMUST00000186213,9.095397997009477e-14,2.632208180334543e-10,0.47164437092844613
21014,Lamp5,Ptprn-201_ENSMUST00000027404,2.6921665111173697e-39,7.791129883173669e-36,0.7097303673880253
21037,Lamp5,Dnpep-202_ENSMUST00000113605,2.0222873247934775e-18,5.852499517952324e-15,0.78868616561124
21078,Lamp5,Itm2c-201_ENSMUST00000027425,3.903020056991448e-10,1.1295340044933252e-06,0.31502724487533573
21107,Lamp5,Ptma-201_ENSMUST00000045897,3.016719725985964e-07,0.000873038688700338,0.13709291221350917
21115,Lamp5,Pde6d-201_ENSMUST00000027444,4.066076740228528e-21,1.176722608622136e-17,0.5872409566435008
21182,Lamp5,Ppp1r7-202_ENSMUST00000127141,7.40431319956556e-17,2.142808239954273e-13,0.6131428146577989
21183,Lamp5,Ppp1r7-203_ENSMUST00000185498,2.4497934689655786e-22,7.089702299186385e-19,0.7324605180737715
21184,Lamp5,Ppp1r7-201_ENSMUST00000027494,3.1654528638781277e-31,9.160820588063302e-28,0.55878574723604
21424,Lamp5,Dbi-201_ENSMUST00000027634,4.4339436384609105e-08,0.00012831832889705874,0.33755871655564373
21457,Lamp5,Tmem9-201_ENSMUST00000063719,2.50578036569725e-11,7.251728378327841e-08,0.47509302367482453
21506,Lamp5,Nucks1-201_ENSMUST00000062264,1.1341393306486299e-15,3.282199222897135e-12,0.4346931104037264
21600,Lamp5,Glul-201_ENSMUST00000086199,2.9142869940101485e-54,8.43394656066537e-51,1.108355091509482
21823,Lamp5,Astn1-201_ENSMUST00000046110,3.1236796198688947e-23,9.039928819900581e-20,0.7365857432143958
21959,Lamp5,Nmt2-201_ENSMUST00000081932,5.024664438858025e-33,1.4541378886055123e-29,0.5900429838371566
22184,Lamp5,Ppp6c-201_ENSMUST00000028087,1.9130468207943348e-10,5.536357499378805e-07,0.44726067679131853
22215,Lamp5,Kif5c-201_ENSMUST00000028102,1.9692646309940624e-40,5.6990518420968166e-37,0.5449697740163657
22315,Lamp5,Gad2-201_ENSMUST00000028123,1.0340051351903362e-238,2.992410861240833e-235,1.336885367217044
22354,Lamp5,Stxbp1-201_ENSMUST00000050000,1.7408758733989913e-27,5.038094777616681e-24,0.7889251309956435
22463,Lamp5,Olfm1-203_ENSMUST00000102879,2.0653690940038916e-17,5.977178158047263e-14,0.5968202013188479
22465,Lamp5,Olfm1-202_ENSMUST00000100244,2.68204615844257e-39,7.761841582532798e-36,0.9560508939739361
22466,Lamp5,Olfm1-205_ENSMUST00000152415,3.5706154544148846e-112,1.0333361125076676e-108,1.46265569936822
22690,Lamp5,Psmd14-201_ENSMUST00000028278,2.033735655195165e-06,0.005885630986134807,0.23336176741495684
22855,Lamp5,Ssna1-201_ENSMUST00000028342,1.9140134512796343e-09,5.539154928003261e-06,0.45395932213451395
23066,Lamp5,Mtx2-201_ENSMUST00000028511,1.583286498253438e-08,4.5820311259454495e-05,0.2599252980654443
23090,Lamp5,Ola1-206_ENSMUST00000152608,1.56117177286373e-09,4.518031110667635e-06,0.47486586299604516
23403,Lamp5,Lamp5-202_ENSMUST00000123436,1.805978720362379e-202,5.226502416728724e-199,6.0902686217763256
23407,Lamp5,Lamp5-201_ENSMUST00000057503,2.7645945664639526e-191,8.000736675346679e-188,5.669276721225784
23416,Lamp5,Snap25-201_ENSMUST00000028727,7.427144052742374e-08,0.0002149415488863643,0.12570651162057178
23417,Lamp5,Snap25-202_ENSMUST00000110098,5.730682796631013e-185,1.658459601345015e-181,2.3856362151525943
23503,Lamp5,Ptpra-202_ENSMUST00000077303,3.610696338685436e-23,1.0449355204155652e-19,0.8602558813603802
23605,Lamp5,Slc23a2-201_ENSMUST00000028815,2.114151166642798e-08,6.118353476264257e-05,0.4355055644113355
23620,Lamp5,Pcna-201_ENSMUST00000028817,2.0921315085717922e-09,6.054628585806767e-06,0.4777087177668484
23769,Lamp5,Pcsk2-201_ENSMUST00000028905,1.1465852854927867e-06,0.0033182178162161247,0.356481116364864
23811,Lamp5,Dtd1-201_ENSMUST00000028917,2.5023239173334746e-18,7.241725416763076e-15,0.4966183687012551
23906,Lamp5,Pkia-201_ENSMUST00000028999,1.4122845211269842e-09,4.0871514041414925e-06,0.5294518740798284
24051,Lamp5,Stmn3-201_ENSMUST00000103045,6.212237580588743e-09,1.797821555822382e-05,0.14196552102509674
24198,Lamp5,Ndrg3-202_ENSMUST00000072298,4.721241516237531e-31,1.3663272947991414e-27,0.7169303341277269
24210,Lamp5,1110008F13Rik-201_ENSMUST00000029165,2.2039381137706152e-07,0.0006378196901252161,0.2783373395361872
24593,Lamp5,Dclk1-202_ENSMUST00000070418,4.6824482795964044e-24,1.3551005321151995e-20,0.8709186855605937
24664,Lamp5,Ssr3-201_ENSMUST00000029414,3.021646434507006e-09,8.744644781463274e-06,0.4961406376716151
24683,Lamp5,Serpini1-201_ENSMUST00000029423,1.6563271921159038e-62,4.793410893983426e-59,1.1705768772852352
24795,Lamp5,Slc6a17-206_ENSMUST00000168211,7.825601088261474e-08,0.00022647289549428706,0.34273817127343564
24845,Lamp5,Jtb-201_ENSMUST00000029546,9.006829128291396e-12,2.60657634972753e-08,0.43001392327250443
24848,Lamp5,Tpm3-201_ENSMUST00000029549,9.197316898443142e-10,2.6617035104094452e-06,0.3981975448658064
24849,Lamp5,Tpm3-202_ENSMUST00000118566,2.8289004122105174e-14,8.186837792937238e-11,0.5792375097786175
25027,Lamp5,Ppa2-201_ENSMUST00000029644,4.700883560630526e-16,1.3604357024464743e-12,0.5236801831178823
25416,Lamp5,Adh5-201_ENSMUST00000005964,7.847782149827123e-10,2.2711481541599695e-06,0.49529314654213286
25431,Lamp5,Rap1gds1-201_ENSMUST00000029796,1.4880076494281683e-08,4.306294137445119e-05,0.4389872225737492
25447,Lamp5,Tspan5-207_ENSMUST00000142890,1.741205992912707e-09,5.039050143489374e-06,0.3453456140358515
25579,Lamp5,Asph-217_ENSMUST00000146441,1.3610763930922055e-35,3.938955081608843e-32,1.3160291257812768
25603,Lamp5,Tmem55a-201_ENSMUST00000029875,3.038535021048296e-09,8.793520350913769e-06,0.4552496694751871
25816,Lamp5,Anp32b-201_ENSMUST00000102926,8.439111181941955e-36,2.4422787760540018e-32,1.0213750204343581
25843,Lamp5,Tmeff1-201_ENSMUST00000030032,6.042899290489706e-95,1.748815054667721e-91,1.6399213265812809
26198,Lamp5,Sh3gl2-201_ENSMUST00000030212,7.75207717967456e-13,2.2434511357978177e-09,0.5893823794748547
26264,Lamp5,Sgip1-201_ENSMUST00000066824,6.968756423797031e-09,2.016758109046861e-05,0.37016683889708
26404,Lamp5,Tm2d1-202_ENSMUST00000102793,1.4708142649082318e-08,4.2565364826444225e-05,0.242705634078062
26420,Lamp5,Btf3l4-202_ENSMUST00000102740,5.424919845904076e-09,1.5699718034046395e-05,0.5235038361721953
26596,Lamp5,Ybx1-201_ENSMUST00000079644,2.74441611580259e-10,7.942340239132696e-07,0.28342959541548307
26860,Lamp5,Ddost-201_ENSMUST00000030538,5.570201108329909e-08,0.00016120162007506758,0.36107383514884006
26926,Lamp5,Hpca-201_ENSMUST00000030572,4.776885530258049e-48,1.3824306724566794e-44,1.0820137914272312
27057,Lamp5,Tmem50a-201_ENSMUST00000030626,7.861689378485157e-16,2.2751729061336044e-12,0.37813157780240925
27079,Lamp5,Ncdn-201_ENSMUST00000030637,3.174849655131898e-26,9.188014901951713e-23,0.5871453718615331
27083,Lamp5,Psmb2-201_ENSMUST00000030642,5.592985157340682e-07,0.0016186099045343934,0.1062918646943194
27341,Lamp5,Rheb-201_ENSMUST00000030787,7.554032232444762e-13,2.186136928069514e-09,0.1596699138222526
27514,Lamp5,Kmt2e-207_ENSMUST00000196889,9.255253372600884e-08,0.0002678470326030696,0.39472700920186554
27737,Lamp5,Afap1-201_ENSMUST00000064571,3.634680700776582e-39,1.0518765948047428e-35,0.9151768338944328
27870,Lamp5,Dnajb6-203_ENSMUST00000114839,5.1492426376560955e-12,1.490190819337674e-08,0.18160070353891822
28160,Lamp5,Gabra4-201_ENSMUST00000031121,5.923590830695619e-44,1.714287186403312e-40,1.3468953393157581
28168,Lamp5,Commd8-202_ENSMUST00000196152,3.873735130503627e-19,1.1210589467677496e-15,0.7434912209704319
28171,Lamp5,Commd8-204_ENSMUST00000198951,2.7086554316214153e-23,7.838848819112376e-20,0.7872764036067328
28453,Lamp5,Tmed2-203_ENSMUST00000135464,5.138641917462983e-07,0.001487122970913787,0.37924704213316396
28456,Lamp5,Tmed2-205_ENSMUST00000200031,1.8627968962773727e-06,0.005390934217826717,0.3657802784290505
28468,Lamp5,Rchy1-204_ENSMUST00000169948,1.3012106371311566e-07,0.00037657035838575673,0.4134721584206864
28583,Lamp5,Ran-201_ENSMUST00000031383,4.14564086675798e-14,1.1997484668397594e-10,0.16902688430802026
28607,Lamp5,Mmp17-201_ENSMUST00000031390,3.4618323454087534e-137,1.0018542807612933e-133,2.4228871941814782
28628,Lamp5,Psmd9-201_ENSMUST00000100729,4.7197189593413044e-07,0.0013658866668333734,0.3573509795281016
28715,Lamp5,Arpc3-203_ENSMUST00000111713,1.5514923533531696e-36,4.490018870604073e-33,0.9957584067120586
28721,Lamp5,Arpc3-202_ENSMUST00000102525,2.2637175169481502e-29,6.551198494047947e-26,0.42216721641808963
28731,Lamp5,Atp2a2-203_ENSMUST00000179939,8.034258844617869e-29,2.325114509632411e-25,0.6751670599338087
28987,Lamp5,Actb-201_ENSMUST00000100497,6.8260075308198514e-09,1.975446579419265e-05,0.14844456195874667
29038,Lamp5,Rph3a-201_ENSMUST00000079204,6.728404435935786e-33,1.9472002437598165e-29,1.0484326386510494
29068,Lamp5,Arpc1a-201_ENSMUST00000031625,3.8999832185292835e-12,1.1286551434423746e-08,0.4628134520109626
29108,Lamp5,Ndufa4-204_ENSMUST00000204714,4.639972741388883e-09,1.3428081113579426e-05,0.12224859675232658
29127,Lamp5,Wasf3-201_ENSMUST00000016143,7.051948894493731e-16,2.0408340100664857e-12,0.37878912448343316
29272,Lamp5,Cul1-201_ENSMUST00000031697,4.401771255806046e-22,1.2738726014302697e-18,0.7600971164119081
29322,Lamp5,Actl6b-205_ENSMUST00000139395,1.2978817137616074e-12,3.756069679626092e-09,0.4969617303207894
29553,Lamp5,Npy-201_ENSMUST00000031843,4.3270114155196645e-139,1.2522371036513909e-135,5.439964343777571
29605,Lamp5,Mtpn-201_ENSMUST00000031866,1.7550774716085732e-12,5.0791942028352106e-09,0.45397534822791075
29750,Lamp5,Cct7-203_ENSMUST00000204592,2.4764315922703515e-07,0.0007166793028030397,0.26871240032958266
29920,Lamp5,Chl1-201_ENSMUST00000066905,4.0257854907652364e-10,1.1650623210274594e-06,0.5077802161480611
30011,Lamp5,Arl8b-201_ENSMUST00000032196,4.018266674036064e-18,1.1628863754660369e-14,0.4477996468054788
30025,Lamp5,Mlf2-206_ENSMUST00000204177,2.429743587908218e-21,7.031677943406383e-18,0.4548525198581683
30055,Lamp5,Cops7a-202_ENSMUST00000112439,2.327170535130988e-10,6.73483152866908e-07,0.4808917818673999
30187,Lamp5,Wbp11-201_ENSMUST00000116514,2.4825084124460327e-08,7.184379345618819e-05,0.4440481481116776
30344,Lamp5,Etnk1-201_ENSMUST00000032413,6.913823452552428e-11,2.0008605071686726e-07,0.4122743036649905
30444,Lamp5,Slc6a1-201_ENSMUST00000032454,1.7227027695149598e-112,4.985501814976293e-109,1.0299529986824751
30542,Lamp5,D6Wsu163e-201_ENSMUST00000032497,1.7118415347426245e-06,0.004954069401545155,0.336895469693252
30543,Lamp5,Prmt8-201_ENSMUST00000032500,2.1922959766401082e-45,6.344504556396474e-42,1.2793772729836563
31058,Lamp5,Arl6ip1-201_ENSMUST00000032888,1.939539849091253e-27,5.613028323270086e-24,0.3699223370870506
31207,Lamp5,Rab6a-201_ENSMUST00000032946,9.81098588181083e-19,2.8392993141960544e-15,0.5235890994264896
31383,Lamp5,Lcmt1-201_ENSMUST00000033025,1.703152659017456e-06,0.004928923795196518,0.3819970105614461
31567,Lamp5,Rgs10-201_ENSMUST00000033133,2.0443460323964943e-78,5.916337417755454e-75,2.3642192697041327
32016,Lamp5,Fgf13-203_ENSMUST00000119833,1.0809521612624265e-119,3.128275554693462e-116,2.9940068751345708
32017,Lamp5,Fgf13-202_ENSMUST00000119306,6.019212716635913e-107,1.7419601601944333e-103,2.393670731202564
32018,Lamp5,Fgf13-205_ENSMUST00000124402,3.0198949767210168e-130,8.739576062630623e-127,2.6490924868319214
32040,Lamp5,Praf2-201_ENSMUST00000033489,5.610250657285765e-07,0.0016236065402185005,0.22374821318174565
32108,Lamp5,Rbm3-202_ENSMUST00000115615,5.218014273962831e-17,1.5100933308848434e-13,0.791604714229253
32110,Lamp5,Rbm3-203_ENSMUST00000115616,1.555059209353205e-13,4.5003413518681756e-10,0.6882026202753959
32233,Lamp5,Sh3bgrl-201_ENSMUST00000033598,1.3387069689297127e-76,3.8742179680825883e-73,1.5787885049449994
32279,Lamp5,Cdkl5-205_ENSMUST00000198931,1.408811365729471e-47,4.0771000924210887e-44,1.0189883274384668
32401,Lamp5,Rbbp7-203_ENSMUST00000112327,2.532651122087108e-06,0.00732949234732009,0.3551383228719267
32574,Lamp5,Zcchc18-201_ENSMUST00000033804,2.201875287159818e-11,6.372227081040513e-08,0.43781285556255023
32575,Lamp5,Zcchc18-203_ENSMUST00000113067,2.5966162845943437e-13,7.514607527616031e-10,0.22508400027513265
32576,Lamp5,Zcchc18-202_ENSMUST00000101227,3.2578719380223615e-15,9.428281388636714e-12,0.4885369338936343
32582,Lamp5,Prps1-201_ENSMUST00000033809,1.9052670754554596e-10,5.513842916368101e-07,0.46314855368927343
32632,Lamp5,Lamp1-201_ENSMUST00000033824,2.0066014226574536e-18,5.807104517170671e-15,0.5201299302113958
32737,Lamp5,Leprotl1-201_ENSMUST00000033910,6.575702463839011e-10,1.9030082930350097e-06,0.520544452949157
32748,Lamp5,Gpm6a-201_ENSMUST00000033915,2.2874159539717445e-19,6.619781770794228e-16,0.28125941021804923
33171,Lamp5,Vps35-201_ENSMUST00000034131,1.4529344381775214e-11,4.2047922640857473e-08,0.44969807444971854
33193,Lamp5,Itfg1-201_ENSMUST00000034140,4.353279264069766e-07,0.0012598390190217902,0.28725769484982244
33271,Lamp5,Gnao1-201_ENSMUST00000034198,2.582061561310706e-19,7.472486158433183e-16,0.36817360597921045
33401,Lamp5,Tmem38a-201_ENSMUST00000034244,2.891884869010343e-10,8.369114810915933e-07,0.4844221677563416
33433,Lamp5,Map1lc3b-205_ENSMUST00000181948,1.7646821136008541e-10,5.106990036760872e-07,0.48501689769377654
33544,Lamp5,Hsbp1-201_ENSMUST00000034300,4.192277777949035e-28,1.2132451889384509e-24,0.17536196395503012
33710,Lamp5,Nip7-201_ENSMUST00000034392,2.2712994869379702e-08,6.573140715198485e-05,0.3227809615817372
33889,Lamp5,Aplp2-203_ENSMUST00000213254,4.586054711955137e-17,1.3272042336398165e-13,0.5404277669972055
33892,Lamp5,Aplp2-202_ENSMUST00000079758,1.6818448730501206e-09,4.867259062607049e-06,0.48717525652787463
33947,Lamp5,Rexo2-201_ENSMUST00000034524,3.7577492632911213e-35,1.0874926367964505e-31,0.854648721721345
33998,Lamp5,Acat1-201_ENSMUST00000034547,1.2424385440485406e-11,3.595617146476477e-08,0.39368465719566803
34019,Lamp5,Cryab-205_ENSMUST00000216755,1.0547827286448682e-229,3.0525412166982486e-226,3.9617352179753174
34023,Lamp5,Cryab-204_ENSMUST00000216393,0.0,2.2250738585072014e-308,4.241272532718312
34024,Lamp5,Cryab-201_ENSMUST00000034562,0.0,2.2250738585072014e-308,4.698783529757944
34094,Lamp5,Arcn1-205_ENSMUST00000217194,4.331897539772904e-74,1.2536511480102785e-70,1.8009820476530896
34114,Lamp5,Trappc4-202_ENSMUST00000213747,4.792841263722976e-08,0.00013870482617214292,0.32151831271811826
34163,Lamp5,Tmem218-201_ENSMUST00000034632,1.4127911130790382e-44,4.0886174812507366e-41,1.2156409422020023
34299,Lamp5,Nedd4-201_ENSMUST00000034740,7.564235987399212e-07,0.002189089894753332,0.2583088867005694
34355,Lamp5,Rora-201_ENSMUST00000034766,5.692875402488351e-41,1.6475181414801288e-37,1.0077060540521514
34423,Lamp5,Elovl4-201_ENSMUST00000034796,2.4708746196534022e-30,7.150711149276946e-27,0.9874466885377413
34529,Lamp5,Psma4-201_ENSMUST00000034848,1.0331190256549094e-21,2.9898464602453078e-18,0.4105765108866395
34594,Lamp5,Tspan3-201_ENSMUST00000034876,1.7930741875705734e-08,5.18915669882924e-05,0.15291243359138829
34627,Lamp5,Nptn-206_ENSMUST00000176557,3.268102741982634e-12,9.457889335297743e-09,0.18291978457011826
34673,Lamp5,Rasgrf1-202_ENSMUST00000034912,2.996664725389597e-23,8.672347715277495e-20,0.7440958943810188
34859,Lamp5,Atp1b3-201_ENSMUST00000034983,4.884292969968643e-07,0.0014135143855089254,0.3549344763566742
35220,Lamp5,Rab6b-201_ENSMUST00000035155,5.9355206913374755e-08,0.00017177396880730655,0.24478213023667994
35329,Lamp5,Manf-204_ENSMUST00000160503,3.336765696236753e-10,9.656599924909164e-07,0.4772471603124733
35330,Lamp5,Manf-201_ENSMUST00000069036,2.000712894763341e-12,5.790063117445108e-09,0.3759791568054567
35462,Lamp5,Nicn1-201_ENSMUST00000035227,1.7560587190337324e-15,5.0820339328836215e-12,0.4979271217650014
35573,Lamp5,Lmo2-208_ENSMUST00000170926,5.6924670235861695e-95,1.6473999566258374e-91,2.246107330907919
35618,Lamp5,Ccdc88a-201_ENSMUST00000040182,1.0638512443429933e-13,3.0787855011286226e-10,0.4454256073921363
35851,Lamp5,Camkv-204_ENSMUST00000194206,1.0433304015889381e-36,3.019398182198387e-33,1.1733289353331282
35892,Lamp5,Pebp1-201_ENSMUST00000036951,2.1708883950743312e-45,6.282551015345114e-42,0.3267189261821253
36026,Lamp5,Resp18-201_ENSMUST00000039534,8.299489882903302e-119,2.4018723721122155e-115,1.719130975710078
36041,Lamp5,Gas7-204_ENSMUST00000108682,2.5189982642795968e-57,7.289980976825153e-54,0.8655023463367695
36156,Lamp5,Atp1a1-201_ENSMUST00000036493,7.82169262188735e-20,2.263597844774199e-16,0.4445653417647333
36167,Lamp5,Mgll-203_ENSMUST00000113582,6.649026032213948e-28,1.9242281337227167e-24,1.0007122828773225
36171,Lamp5,Mgll-202_ENSMUST00000113581,1.2526347389576525e-33,3.6251249345434466e-30,1.123012068978587
36253,Lamp5,Ptprm-201_ENSMUST00000037974,1.1778745396344201e-117,3.408768917702012e-114,2.073490614655184
36460,Lamp5,Terf2ip-201_ENSMUST00000052138,2.88371889303778e-06,0.008345482476451336,0.3942785652510019
36792,Lamp5,Foxn3-201_ENSMUST00000046859,2.392515831711561e-06,0.006923940816973257,0.26139559715504745
36990,Lamp5,Klf9-201_ENSMUST00000036884,9.191194252398736e-15,2.6599316166441942e-11,0.5931538825527856
37036,Lamp5,Gde1-201_ENSMUST00000038791,5.556045074530195e-28,1.6079194445690383e-24,0.47734339729978537
37075,Lamp5,Ppp3r1-201_ENSMUST00000102880,5.5025663452792476e-14,1.5924427003238141e-10,0.2952535311564297
37295,Lamp5,Exoc3-201_ENSMUST00000035934,1.1406395460515566e-06,0.0033010108462732048,0.3437546343830582
37364,Lamp5,Nsf-202_ENSMUST00000103075,6.982552065272081e-10,2.0207505676897403e-06,0.26221360550657113
37380,Lamp5,Lsm3-201_ENSMUST00000040607,3.7209997290995624e-19,1.0768573216014133e-15,0.8227042429068625
37382,Lamp5,Lsm3-205_ENSMUST00000206947,3.0727086334476902e-15,8.892418785197616e-12,0.6442378016150627
37419,Lamp5,Mrps17-201_ENSMUST00000042191,3.0521473575973024e-09,8.832914452886594e-06,0.45274691850596227
37600,Lamp5,Gtf2h5-202_ENSMUST00000100955,1.0874738129214073e-32,3.147149214594553e-29,0.3622698560974733
37602,Lamp5,Gtf2h5-201_ENSMUST00000039487,2.2362456383503873e-15,6.471694877386021e-12,0.30509079530171457
37610,Lamp5,Ramp1-201_ENSMUST00000097648,7.749935949284119e-125,2.2428314637228237e-121,3.0637972290869535
37763,Lamp5,Washc4-201_ENSMUST00000038388,1.4358083277958649e-07,0.0004155229300641233,0.38850157109692773
37968,Lamp5,Rnps1-203_ENSMUST00000163717,1.0057934985887118e-09,2.9107663849157317e-06,0.5506808771959233
38131,Lamp5,Rab24-201_ENSMUST00000035242,4.729820349831411e-09,1.3688100092412105e-05,0.31011118804477
38247,Lamp5,Myl12b-201_ENSMUST00000038446,5.826529587790883e-44,1.6861976627066815e-40,0.2128794651050958
38376,Lamp5,Parm1-201_ENSMUST00000040576,4.44906143439891e-123,1.2875583791150446e-119,2.1139302586654
38535,Lamp5,Ap2b1-201_ENSMUST00000018875,3.1381419528538566e-08,9.081782811559061e-05,0.3162608138404579
38633,Lamp5,Lsm7-201_ENSMUST00000035775,5.18126952350337e-07,0.001499459400101875,0.12740754353428763
38637,Lamp5,Spcs2-207_ENSMUST00000208477,7.355463551301573e-07,0.002128671151746675,0.311477534054446
38639,Lamp5,Spcs2-204_ENSMUST00000207406,8.270744531294692e-07,0.002393553467356684,0.2999824278378189
39284,Lamp5,R3hdm4-201_ENSMUST00000045628,7.653530956421821e-15,2.214931858788475e-11,0.6384857081581106
39338,Lamp5,Ids-201_ENSMUST00000101509,6.9137904704934764e-12,2.000850962160812e-08,0.428002859063775
39362,Lamp5,Syt1-206_ENSMUST00000156979,2.1128215444119277e-11,6.114505549528119e-08,0.5864200301248568
39365,Lamp5,Syt1-201_ENSMUST00000064054,1.0776675492018764e-53,3.1187698873902304e-50,0.6300481030221832
39469,Lamp5,Tmem55b-201_ENSMUST00000049312,4.3525184776700345e-27,1.259618847437708e-23,0.7788305205861259
39493,Lamp5,Apex1-201_ENSMUST00000049411,1.505333892379011e-57,4.356436284544858e-54,1.2216381465836545
