,index,name,p_raw,p_corr,es
38282,L2/3 IT Cdh13 Sla,Cpne6-202_ENSMUST00000163767,3.8128966772097325e-08,0.00020357055359622762,0.4463116716668871
38328,L2/3 IT Cdh13 Sla,Psme2-208_ENSMUST00000161807,3.5197468323674983e-07,0.0018791928338010074,0.45687845961332396
38584,L2/3 IT Cdh13 Sla,Fam124a-201_ENSMUST00000039064,6.412042636750756e-10,3.423389563761229e-06,0.79793566592175
38595,L2/3 IT Cdh13 Sla,Ctsb-201_ENSMUST00000006235,4.370832312873293e-13,2.333587371843051e-09,-0.2691960222798153
38597,L2/3 IT Cdh13 Sla,Ctsb-202_ENSMUST00000225540,1.89209390132256e-09,1.0101889339161147e-05,-0.2670121045118581
38910,L2/3 IT Cdh13 Sla,Tpt1-201_ENSMUST00000110894,2.473134229161219e-10,1.3204063649491748e-06,-0.1897959511277909
38915,L2/3 IT Cdh13 Sla,Tpt1-204_ENSMUST00000134040,9.288652758114181e-14,4.959211707557162e-10,-0.21562310208244817
39047,L2/3 IT Cdh13 Sla,Uchl3-201_ENSMUST00000002289,1.673167385060616e-19,8.93304066883863e-16,0.356556498254605
39497,L2/3 IT Cdh13 Sla,Olfm2-204_ENSMUST00000217198,6.184785979936821e-14,3.302057234688269e-10,-0.44307998435619655
39743,L2/3 IT Cdh13 Sla,Sept7-202_ENSMUST00000165594,3.763455445266672e-12,2.009308862227876e-08,-0.21796419399114253
39747,L2/3 IT Cdh13 Sla,Sept7-210_ENSMUST00000217598,4.074135890532349e-07,0.0021751811519552214,-0.28971063955296184
39923,L2/3 IT Cdh13 Sla,Fez1-201_ENSMUST00000034630,3.849377689187459e-09,2.0551827482571844e-05,0.1846488638556245
39971,L2/3 IT Cdh13 Sla,Nrgn-201_ENSMUST00000065668,1.7124952752193814e-13,9.143012274396277e-10,-0.22902637201565046
40268,L2/3 IT Cdh13 Sla,Dscaml1-201_ENSMUST00000034592,6.072413616387597e-07,0.003242061629789338,0.4589073789298921
40354,L2/3 IT Cdh13 Sla,Rexo2-201_ENSMUST00000034524,1.139275171526564e-13,6.082590140780325e-10,0.4600443804299541
40387,L2/3 IT Cdh13 Sla,Ncam1-204_ENSMUST00000193547,3.0027434907836924e-08,0.00016031647497294132,0.4870700246443418
40396,L2/3 IT Cdh13 Sla,Pts-201_ENSMUST00000034570,1.5585310132061872e-16,8.320997079507834e-13,0.9214245366343583
41120,L2/3 IT Cdh13 Sla,Tpm1-209_ENSMUST00000113690,4.179458630733579e-08,0.00022314129629486578,-0.25656300971306134
41444,L2/3 IT Cdh13 Sla,Gsta4-201_ENSMUST00000034903,7.19743642808621e-40,3.8427113089552274e-36,0.9218160188453242
41451,L2/3 IT Cdh13 Sla,Eef1a1-201_ENSMUST00000042235,5.257094101983331e-09,2.8067625410489002e-05,0.16212525327966976
41676,L2/3 IT Cdh13 Sla,Rasgrf1-202_ENSMUST00000034912,1.279200122774293e-06,0.00682964945549195,-0.45143998366595595
43225,L2/3 IT Cdh13 Sla,Mtfp1-201_ENSMUST00000004868,1.3829907979136467e-12,7.38378787006096e-09,0.3839890705523592
43414,L2/3 IT Cdh13 Sla,Ramp3-201_ENSMUST00000045374,2.946756940750548e-17,1.5732735306667173e-13,1.0983999127208692
43456,L2/3 IT Cdh13 Sla,Vstm2a-201_ENSMUST00000109645,3.986017346170789e-13,2.1281346611205843e-09,0.6998037250080831
43475,L2/3 IT Cdh13 Sla,Cnrip1-201_ENSMUST00000058159,1.8908642718397123e-08,0.00010095324347352223,0.23139988225330832
43534,L2/3 IT Cdh13 Sla,Mdh1-201_ENSMUST00000102874,6.890446847274967e-13,3.678809571760105e-09,-0.13578669765693796
43537,L2/3 IT Cdh13 Sla,Mdh1-202_ENSMUST00000125302,3.467661826893918e-11,1.851384649378663e-07,-0.16496522424948434
43552,L2/3 IT Cdh13 Sla,Commd1-204_ENSMUST00000159081,1.1500957437781998e-09,6.140361176031809e-06,0.3158975857989468
43553,L2/3 IT Cdh13 Sla,Commd1-202_ENSMUST00000071068,9.297769575362098e-07,0.004964079176285824,0.3388944917346617
43625,L2/3 IT Cdh13 Sla,Bcl11a-204_ENSMUST00000118955,2.0269444371788486e-19,1.0821856350097873e-15,0.49934677483210343
43738,L2/3 IT Cdh13 Sla,Nsg2-201_ENSMUST00000020537,1.025346259674937e-07,0.0005474323680404489,0.190915293341555
43785,L2/3 IT Cdh13 Sla,Npm1-202_ENSMUST00000093201,1.3585936844547194e-09,7.253531681303747e-06,0.24101094065996254
43834,L2/3 IT Cdh13 Sla,Gabra1-205_ENSMUST00000205546,3.961866366511454e-18,2.1152404530804655e-14,-0.5933711328745339
43835,L2/3 IT Cdh13 Sla,Gabra1-201_ENSMUST00000020707,9.440288790053798e-08,0.0005040170185009723,-0.45221348991444055
44258,L2/3 IT Cdh13 Sla,Gria1-201_ENSMUST00000036315,2.2332658206212398e-17,1.1923406216296799e-13,0.9486135515326235
44747,L2/3 IT Cdh13 Sla,Chd3os-201_ENSMUST00000129321,3.4102281738522796e-11,1.820720822019732e-07,-0.4511070840454554
44796,L2/3 IT Cdh13 Sla,Eif4a1-213_ENSMUST00000163666,2.2156752922542953e-13,1.1829490385345683e-09,0.26688372642803415
44858,L2/3 IT Cdh13 Sla,Eif5a-210_ENSMUST00000108613,1.0064249316890528e-06,0.005373302710287853,0.10960836162318977
44883,L2/3 IT Cdh13 Sla,Gabarap-201_ENSMUST00000018711,6.446304481419967e-08,0.0003441681962630121,0.19978161830929508
44884,L2/3 IT Cdh13 Sla,Gabarap-202_ENSMUST00000108592,3.9487172140928355e-10,2.108220120604165e-06,0.242106861487013
44885,L2/3 IT Cdh13 Sla,Gabarap-204_ENSMUST00000144443,5.8838414115345466e-08,0.00031413829296182943,0.1928944762131497
45000,L2/3 IT Cdh13 Sla,Pfn1-201_ENSMUST00000018437,6.3861089312951194e-12,3.4095435584184646e-08,0.20891242367070006
45010,L2/3 IT Cdh13 Sla,Spag7-201_ENSMUST00000018431,5.5042368152649885e-08,0.00029387120356699775,0.2017686513360646
45065,L2/3 IT Cdh13 Sla,C1qbp-201_ENSMUST00000078528,1.3026671161942104e-06,0.00695493973336089,0.19874718972430294
45267,L2/3 IT Cdh13 Sla,Ywhae-201_ENSMUST00000067664,2.480410408198313e-17,1.3242911169370793e-13,0.1360794047824534
45487,L2/3 IT Cdh13 Sla,Nlk-201_ENSMUST00000142739,1.2437154787092215e-09,6.640196940828534e-06,-0.5518567006215713
45849,L2/3 IT Cdh13 Sla,Dynll2-201_ENSMUST00000020775,1.5054399868884012e-07,0.0008037544089997174,-0.36986263867125846
46054,L2/3 IT Cdh13 Sla,Atp5g1-201_ENSMUST00000090541,1.1118931852821529e-08,5.936397716221414e-05,0.15329526017069028
46251,L2/3 IT Cdh13 Sla,Thra-201_ENSMUST00000064187,2.4386127589668335e-17,1.3019753520123924e-13,0.4901629958171463
46805,L2/3 IT Cdh13 Sla,Limd2-201_ENSMUST00000045923,4.512636028553578e-27,2.4092963756447556e-23,0.6517267042813963
46806,L2/3 IT Cdh13 Sla,Limd2-204_ENSMUST00000138094,9.73433920951487e-19,5.19716370395999e-15,0.6951499858575687
46807,L2/3 IT Cdh13 Sla,Limd2-202_ENSMUST00000064545,1.5098876744688835e-22,8.061290293989369e-19,0.7987619775881196
46826,L2/3 IT Cdh13 Sla,Psmc5-201_ENSMUST00000021049,4.790157623261365e-11,2.5574651550592426e-07,-0.19650416283510452
47058,L2/3 IT Cdh13 Sla,Jpt1-201_ENSMUST00000021083,3.471398605875681e-09,1.853379715677026e-05,0.23417958909613734
47066,L2/3 IT Cdh13 Sla,Sumo2-201_ENSMUST00000021084,6.535679648105501e-08,0.0003489399364123527,0.200635651812612
47134,L2/3 IT Cdh13 Sla,H3f3b-201_ENSMUST00000016703,4.022344072313198e-14,2.1475295002080165e-10,0.23690129848625574
47311,L2/3 IT Cdh13 Sla,Timp2-201_ENSMUST00000017610,2.205541263542697e-08,0.0001177538480605446,0.6068506337498274
47384,L2/3 IT Cdh13 Sla,Baiap2-202_ENSMUST00000075180,1.6130251500025108e-09,8.611941275863405e-06,0.3672704781757865
47385,L2/3 IT Cdh13 Sla,Baiap2-203_ENSMUST00000103021,3.735320439883028e-08,0.0001994287582853549,0.5182678546708286
47426,L2/3 IT Cdh13 Sla,Actg1-202_ENSMUST00000071555,3.9966563933222625e-08,0.0002133814848394756,0.19528869736865495
47427,L2/3 IT Cdh13 Sla,Actg1-204_ENSMUST00000106215,8.1277645273249e-12,4.339413481138764e-08,0.23433221401275794
47949,L2/3 IT Cdh13 Sla,Epdr1-201_ENSMUST00000002885,2.841282353144031e-13,1.516960648343598e-09,-0.3793721844020821
47957,L2/3 IT Cdh13 Sla,Elmo1-201_ENSMUST00000072519,4.588748735510748e-07,0.0024499329498891883,-0.5081830573005335
48053,L2/3 IT Cdh13 Sla,Nrsn1-201_ENSMUST00000057866,8.506409129009633e-10,4.541571833978243e-06,-0.49896138660915224
48190,L2/3 IT Cdh13 Sla,Nrn1-201_ENSMUST00000037623,9.993699170765457e-09,5.335635987271677e-05,-0.3064674485970631
48668,L2/3 IT Cdh13 Sla,Pdlim7-202_ENSMUST00000069929,2.030233893039775e-08,0.00010839418754939358,-0.3053841717418102
48732,L2/3 IT Cdh13 Sla,Spock1-202_ENSMUST00000185502,6.011903303743787e-07,0.003209755173868808,0.3699716269840163
48875,L2/3 IT Cdh13 Sla,Dapk1-201_ENSMUST00000044083,2.814891500303749e-07,0.0015028705720121717,0.40990949176438307
49672,L2/3 IT Cdh13 Sla,Btf3-205_ENSMUST00000152704,6.201530409133316e-14,3.310997085436278e-10,0.23631099069561934
50190,L2/3 IT Cdh13 Sla,Fkbp1b-201_ENSMUST00000020964,2.6371160981028e-08,0.0001407956284777085,0.5082009104949732
50265,L2/3 IT Cdh13 Sla,Vsnl1-201_ENSMUST00000072299,7.562674043809712e-08,0.0004037711671990005,-0.20009004706175393
50301,L2/3 IT Cdh13 Sla,Rock2-201_ENSMUST00000020904,2.0710107055301697e-07,0.0011057126156825577,-0.3554435272718215
50361,L2/3 IT Cdh13 Sla,Ywhaq-202_ENSMUST00000135088,2.075206135784368e-08,0.0001107952555895274,0.28276772617427426
50409,L2/3 IT Cdh13 Sla,Id2-201_ENSMUST00000020974,2.6374051097455885e-15,1.4081105880931697e-11,-0.7804930769048539
50428,L2/3 IT Cdh13 Sla,Rps7-201_ENSMUST00000074267,1.6101455403704164e-08,8.596567040037652e-05,0.20930474599459536
50430,L2/3 IT Cdh13 Sla,Rps7-205_ENSMUST00000222808,4.528495260498609e-09,2.4177636195802076e-05,0.20876839156532245
50581,L2/3 IT Cdh13 Sla,Tspan13-201_ENSMUST00000020896,1.923006869163142e-21,1.0266933674462014e-17,0.3022001244115202
50692,L2/3 IT Cdh13 Sla,Nova1-201_ENSMUST00000021438,2.986254057744133e-09,1.5943610414295925e-05,-0.4250746082243806
50796,L2/3 IT Cdh13 Sla,Psma6-201_ENSMUST00000021412,1.749659536663488e-06,0.009341432266246362,0.12275438063772626
50846,L2/3 IT Cdh13 Sla,Pnn-201_ENSMUST00000021381,1.6067858064776647e-06,0.008578629420784252,0.27992301008931086
51137,L2/3 IT Cdh13 Sla,Dbpht2-202_ENSMUST00000221311,4.551140050821078e-09,2.4298536731333735e-05,0.45426087651420444
51268,L2/3 IT Cdh13 Sla,Erh-201_ENSMUST00000021559,1.9983534107908062e-07,0.0010669208860212113,0.1311190815385519
51621,L2/3 IT Cdh13 Sla,Zdhhc22-202_ENSMUST00000222543,1.872412172469251e-09,9.996808588813331e-06,-0.7110158041979233
51798,L2/3 IT Cdh13 Sla,Calm1-202_ENSMUST00000110082,6.51068041652101e-08,0.00034760522743805674,0.06816787658499557
52035,L2/3 IT Cdh13 Sla,Meg3-202_ENSMUST00000126289,2.3323607844482565e-12,1.2452474228169242e-08,0.6233018477579129
52154,L2/3 IT Cdh13 Sla,Ckb-204_ENSMUST00000222705,2.5077464489535236e-15,1.3388858290962863e-11,-0.777034903069008
52155,L2/3 IT Cdh13 Sla,Ckb-201_ENSMUST00000001304,5.493124824175382e-18,2.932779343627236e-14,-0.28372045776228916
52413,L2/3 IT Cdh13 Sla,Dnajc21-201_ENSMUST00000136591,2.7140198249462228e-08,0.00014490151845387883,-0.6702869207960234
52446,L2/3 IT Cdh13 Sla,Sub1-201_ENSMUST00000022816,1.6129003595054707e-08,8.611275019399708e-05,0.1609632591709662
52447,L2/3 IT Cdh13 Sla,Sub1-202_ENSMUST00000110504,1.144311010484842e-24,6.109476484978571e-21,0.25849998995749424
52448,L2/3 IT Cdh13 Sla,Sub1-203_ENSMUST00000129533,4.112507673298987e-12,2.1956678467743292e-08,0.5055273763120969
52684,L2/3 IT Cdh13 Sla,Ywhaz-201_ENSMUST00000022894,3.0535040246265045e-07,0.0016302657987480908,0.12318459905931967
52693,L2/3 IT Cdh13 Sla,Zfp706-202_ENSMUST00000226257,8.340553070221462e-11,4.4530212841912385e-07,0.254171374461305
52695,L2/3 IT Cdh13 Sla,Zfp706-204_ENSMUST00000226671,7.891347675551374e-08,0.0004213190523976879,0.5049733625038288
52822,L2/3 IT Cdh13 Sla,Emc2-201_ENSMUST00000022962,1.856409052613525e-06,0.009911367931903609,0.20010595332255754
52836,L2/3 IT Cdh13 Sla,Eny2-204_ENSMUST00000226827,7.709874426595988e-07,0.0041163019563595984,0.30376123925360865
52957,L2/3 IT Cdh13 Sla,Tmem65-201_ENSMUST00000072113,2.7036799845379074e-08,0.00014434947437447888,0.6874649772133239
53087,L2/3 IT Cdh13 Sla,Khdrbs3-206_ENSMUST00000230847,8.673857645107793e-09,4.630972596723051e-05,-0.40286802475924954
53090,L2/3 IT Cdh13 Sla,Khdrbs3-205_ENSMUST00000230073,3.4102163481415836e-09,1.8207145082727916e-05,-0.5767644012545223
53161,L2/3 IT Cdh13 Sla,Ly6e-213_ENSMUST00000191127,8.552991951731716e-08,0.0004566442403029563,0.6609142668883012
53180,L2/3 IT Cdh13 Sla,Ly6h-204_ENSMUST00000127095,2.6067698697824733e-22,1.3917544334768625e-18,0.648189592011605
53182,L2/3 IT Cdh13 Sla,Ly6h-201_ENSMUST00000023241,4.129100275215337e-28,2.2045266369374684e-24,0.481888819556751
53183,L2/3 IT Cdh13 Sla,Ly6h-206_ENSMUST00000156032,4.838802324147824e-07,0.0025834365608625232,0.5866171659620076
53185,L2/3 IT Cdh13 Sla,Ly6h-208_ENSMUST00000228961,1.4743111147377184e-06,0.00787134704158468,0.4093380793752919
53560,L2/3 IT Cdh13 Sla,Kctd17-209_ENSMUST00000166142,1.6165930222078392e-07,0.0008630990145567653,-0.3303900261284296
53730,L2/3 IT Cdh13 Sla,Rpl3-201_ENSMUST00000081650,1.3824693242932675e-08,7.381003722401756e-05,0.1682600511421244
53889,L2/3 IT Cdh13 Sla,Pmm1-201_ENSMUST00000023112,1.621841390783864e-06,0.00865901118539505,0.16055486960887322
54040,L2/3 IT Cdh13 Sla,Sult4a1-201_ENSMUST00000082365,6.468449439087075e-14,3.4535051555285895e-10,-0.46969135235389814
54237,L2/3 IT Cdh13 Sla,Cpne8-201_ENSMUST00000014777,1.0265484094710992e-09,5.480741958166199e-06,0.7547701310754404
54340,L2/3 IT Cdh13 Sla,Slc48a1-204_ENSMUST00000230531,1.3670252837617631e-06,0.007298547990004053,-0.4563751284082809
54341,L2/3 IT Cdh13 Sla,Slc48a1-201_ENSMUST00000117892,2.6352454249664962e-12,1.4069575323896123e-08,-0.4263882477580623
54545,L2/3 IT Cdh13 Sla,Dip2b-202_ENSMUST00000100203,1.6905494322333503e-09,9.025843418693858e-06,-0.3714215955168516
54955,L2/3 IT Cdh13 Sla,Rogdi-207_ENSMUST00000202281,1.0131687677198686e-10,5.409308050856378e-07,0.2856762845658718
54963,L2/3 IT Cdh13 Sla,Rogdi-205_ENSMUST00000201651,1.6468415197779063e-07,0.0008792486874094242,0.362537834106778
54991,L2/3 IT Cdh13 Sla,Rbfox1-205_ENSMUST00000230658,4.6621394501624573e-20,2.489116252441736e-16,1.3083900483177286
55281,L2/3 IT Cdh13 Sla,Mapk1-201_ENSMUST00000069107,3.87486152222027e-18,2.0687885667134023e-14,0.3403588167043843
55534,L2/3 IT Cdh13 Sla,Tango2-202_ENSMUST00000125287,7.487334929862972e-07,0.003997488119053841,-0.5320454528287639
56300,L2/3 IT Cdh13 Sla,Lsamp-207_ENSMUST00000189229,5.2554324476287725e-11,2.8058753837890014e-07,0.9299455047209713
56310,L2/3 IT Cdh13 Sla,Gap43-201_ENSMUST00000102817,3.860607755116746e-15,2.0611784804568305e-11,0.3758115230062211
56317,L2/3 IT Cdh13 Sla,Zbtb20-204_ENSMUST00000114694,1.301756075864739e-28,6.950075689041842e-25,1.0085582557476052
56488,L2/3 IT Cdh13 Sla,Rpl24-201_ENSMUST00000023269,1.378173420793206e-06,0.007358067893614927,0.15661796772176917
57100,L2/3 IT Cdh13 Sla,Tiam2-206_ENSMUST00000226913,1.3560955124160775e-07,0.0007240193940789437,0.7099029229992477
57612,L2/3 IT Cdh13 Sla,Rps2-208_ENSMUST00000170715,2.2723583978065935e-08,0.00012132121485889402,0.21807476313978746
57628,L2/3 IT Cdh13 Sla,Hagh-202_ENSMUST00000118788,6.562994559002035e-07,0.003503982795051187,-0.1453696540717555
57901,L2/3 IT Cdh13 Sla,Uqcc2-201_ENSMUST00000025045,1.845046061080845e-06,0.009850700920110632,-0.13798837557022114
57990,L2/3 IT Cdh13 Sla,Rpl10a-201_ENSMUST00000042334,1.8686022926948584e-06,0.00997646764069785,0.20844890165260832
58263,L2/3 IT Cdh13 Sla,Rps28-205_ENSMUST00000173844,7.054993292700366e-07,0.0037666609189727254,0.19309704380175052
58359,L2/3 IT Cdh13 Sla,H2-DMa-201_ENSMUST00000042121,4.784155687155559e-07,0.0025542607213723534,0.6315898343080155
58385,L2/3 IT Cdh13 Sla,Rnf5-201_ENSMUST00000015622,4.833128517678609e-07,0.0025804073155886093,0.2421715559824955
58406,L2/3 IT Cdh13 Sla,Prrt1-201_ENSMUST00000015620,7.992408794425232e-09,4.2671470553436316e-05,0.253264211476949
58539,L2/3 IT Cdh13 Sla,Atp6v1g2-201_ENSMUST00000068261,7.042183138247415e-14,3.7598215775102944e-10,0.16814270903068262
58594,L2/3 IT Cdh13 Sla,Tubb5-201_ENSMUST00000001566,1.4129376902237152e-10,7.543674328104416e-07,0.2231892457487925
58666,L2/3 IT Cdh13 Sla,H2-T23-201_ENSMUST00000102678,1.393852354759569e-10,7.441777722061339e-07,-0.8158596781541232
58817,L2/3 IT Cdh13 Sla,Rsph9-201_ENSMUST00000024762,2.5787108056741696e-19,1.3767736991494391e-15,1.0963441404546432
59195,L2/3 IT Cdh13 Sla,Dlgap1-211_ENSMUST00000148486,5.70919606845637e-07,0.003048139780948856,-0.3327442620696939
59719,L2/3 IT Cdh13 Sla,Celf4-202_ENSMUST00000115816,2.418980202352477e-07,0.0012914935300359874,0.2765035711117845
59848,L2/3 IT Cdh13 Sla,Paip2-201_ENSMUST00000041314,8.668654310828537e-10,4.628194536551356e-06,0.2323862503364893
60119,L2/3 IT Cdh13 Sla,Rps14-201_ENSMUST00000025511,2.5590138233541926e-08,0.00013662574802888035,0.17236960772004029
60184,L2/3 IT Cdh13 Sla,St8sia3-201_ENSMUST00000025477,2.047756176160309e-09,1.0932970224519889e-05,-0.39063581937787895
60220,L2/3 IT Cdh13 Sla,Sec11c-201_ENSMUST00000025394,8.193275094650899e-07,0.004374389573034115,0.18176135305219443
60720,L2/3 IT Cdh13 Sla,Drap1-209_ENSMUST00000136579,1.6266512521627303e-10,8.684691035296818e-07,0.5038837214823628
60933,L2/3 IT Cdh13 Sla,Prdx5-203_ENSMUST00000149261,2.641172256674885e-10,1.410121867838721e-06,0.37178295383350957
61295,L2/3 IT Cdh13 Sla,Rfx3-202_ENSMUST00000165566,1.9872279813838327e-09,1.0609810192608282e-05,0.6663629405800953
61555,L2/3 IT Cdh13 Sla,Avpi1-201_ENSMUST00000018965,1.0810149891910976e-06,0.00577153902729127,-0.4043815871666112
61738,L2/3 IT Cdh13 Sla,Stn1-208_ENSMUST00000182873,1.709593980241093e-07,0.0009127522260507194,0.7737435891402642
61748,L2/3 IT Cdh13 Sla,Gsto1-201_ENSMUST00000026050,7.693075765927012e-16,4.107333151428432e-12,0.4874916899813462
61784,L2/3 IT Cdh13 Sla,Acsl5-201_ENSMUST00000043150,6.373686441147787e-07,0.0034029111909288034,-0.6447095407318866
61892,L2/3 IT Macc1,Rgs20-201_ENSMUST00000002533,1.3214474043305625e-34,8.060829166416431e-31,0.9482198631381582
61902,L2/3 IT Macc1,Atp6v1h-204_ENSMUST00000192698,2.2031604669398522e-09,1.3439278848333099e-05,0.1822698905008675
62507,L2/3 IT Macc1,Pantr1-209_ENSMUST00000181725,1.2781426893059767e-07,0.0007796670404766459,0.662752564326893
62509,L2/3 IT Macc1,Pantr1-207_ENSMUST00000181593,8.018695748323686e-12,4.891404406477449e-08,0.6986349637327023
62612,L2/3 IT Macc1,Tmeff2-201_ENSMUST00000081851,1.1300208666820526e-14,6.893127286760521e-11,0.6730847105622737
62766,L2/3 IT Macc1,Satb2-202_ENSMUST00000114415,1.3917810982411172e-06,0.008489864699270815,0.33710537234022286
63178,L2/3 IT Macc1,Arpc2-203_ENSMUST00000113820,5.409951459992212e-07,0.0033000703905952493,-0.15603939934943156
63340,L2/3 IT Macc1,Resp18-201_ENSMUST00000039534,8.305697111931015e-10,5.066475238277919e-06,1.0623671068708997
63454,L2/3 IT Macc1,Serpine2-201_ENSMUST00000027467,1.2800867050385177e-13,7.808528900734958e-10,1.177080511697823
63841,L2/3 IT Macc1,Bok-201_ENSMUST00000027499,5.9086752585927454e-36,3.604291907741575e-32,2.2274181699670965
64105,L2/3 IT Macc1,R3hdm1-201_ENSMUST00000036288,1.8694404739656447e-10,1.1403586891190432e-06,0.30914133508367136
64108,L2/3 IT Macc1,R3hdm1-206_ENSMUST00000187557,5.559828944575127e-07,0.0033914956561908274,0.34286827614654136
64109,L2/3 IT Macc1,R3hdm1-211_ENSMUST00000189317,1.0751054851136243e-08,6.558143459193108e-05,0.4686454452594466
64484,L2/3 IT Macc1,Rgs2-202_ENSMUST00000127206,3.909363772159684e-17,2.3847119010174073e-13,-0.9501701536408125
64492,L2/3 IT Macc1,Brinp3-201_ENSMUST00000074622,6.29829171319758e-23,3.841957945050524e-19,1.300421883868611
64580,L2/3 IT Macc1,Arpc5-201_ENSMUST00000077755,4.89704711711647e-18,2.987198741441047e-14,-0.36874007565779454
64884,L2/3 IT Macc1,Fmo1-202_ENSMUST00000111518,8.957356977430747e-16,5.463987756232755e-12,-0.6004321204973693
65008,L2/3 IT Macc1,Rgs4-201_ENSMUST00000027991,1.3681014688153652e-53,8.345418959773727e-50,0.9310781110960171
65179,L2/3 IT Macc1,Pea15a-201_ENSMUST00000013842,1.7365858907862853e-24,1.059317393379634e-20,-0.6390523570214883
66611,L2/3 IT Macc1,Olfm1-205_ENSMUST00000152415,1.3487340757905277e-19,8.227277862322219e-16,-0.4625136106345096
66988,L2/3 IT Macc1,Dnm1-201_ENSMUST00000078352,2.361746449246902e-07,0.0014406653340406103,0.7753586770988687
67016,L2/3 IT Macc1,1110008P14Rik-202_ENSMUST00000146423,1.4322901179144687e-07,0.0008736969719278259,0.5642877398547548
67017,L2/3 IT Macc1,1110008P14Rik-201_ENSMUST00000048792,1.2256972348209366e-24,7.476753132407713e-21,0.48185155564696824
67489,L2/3 IT Macc1,Cacnb4-206_ENSMUST00000178799,9.264543239658456e-11,5.651371376191658e-07,0.8183774321564705
67601,L2/3 IT Macc1,Cd302-202_ENSMUST00000074606,4.244423089497562e-09,2.589098084593513e-05,0.4733078053552857
68469,L2/3 IT Macc1,Slc1a2-202_ENSMUST00000080210,9.495912043568085e-30,5.792506346576532e-26,0.6291528193744238
68641,L2/3 IT Macc1,Emc4-201_ENSMUST00000028551,4.308915254762894e-18,2.6284383054053654e-14,0.20311115542005442
69370,L2/3 IT Macc1,1700037H04Rik-202_ENSMUST00000103188,8.124063605484451e-10,4.955678799345515e-06,-0.45875789822882096
69372,L2/3 IT Macc1,1700037H04Rik-201_ENSMUST00000028800,1.4320574099710935e-07,0.000873555020082367,-0.5046165385232952
69507,L2/3 IT Macc1,Lamp5-201_ENSMUST00000057503,2.800446187677739e-07,0.0017082721744834206,0.2628563429606565
69510,L2/3 IT Macc1,Lamp5-202_ENSMUST00000123436,2.1254628772626496e-07,0.0012965323551302162,0.2535517812925887
69598,L2/3 IT Macc1,Ovol2-201_ENSMUST00000037423,1.7933085671474594e-26,1.0939182259599502e-22,1.7359466732971072
69680,L2/3 IT Macc1,Syndig1-202_ENSMUST00000109935,4.2779880543159114e-08,0.0002609572713132706,0.44110309076292964
69873,L2/3 IT Macc1,Necab3-201_ENSMUST00000000895,2.220145510467856e-11,1.3542887613853921e-07,-0.7554252591944461
69917,L2/3 IT Macc1,Map1lc3a-201_ENSMUST00000029128,1.035910688088894e-15,6.319055197342253e-12,0.22264409447546196
69919,L2/3 IT Macc1,Map1lc3a-203_ENSMUST00000154596,6.015848098537943e-11,3.669667340108145e-07,0.1570842412145952
70238,L2/3 IT Macc1,Ptprt-204_ENSMUST00000109445,5.284281120819301e-07,0.0032234114836997736,0.4615911794822434
70288,L2/3 IT Macc1,Ywhab-201_ENSMUST00000018470,8.581359370671489e-14,5.234629216109609e-10,-0.16576061108252738
71162,L2/3 IT Macc1,Atp6ap2-201_ENSMUST00000033313,1.1171618268817513e-07,0.0006814687143978683,0.1466947127132272
71301,L2/3 IT Macc1,Slc25a5-201_ENSMUST00000016463,1.7151752151703171e-07,0.0010462568812538934,0.14051440460159448
