,index,transcript_name,p_raw,p_bonferroni
292,GABAergic,Ypel3-201_ENSMUST00000038614,5.283203177854298e-43,1.8272486510926875e-38
293,GABAergic,Cstb-201_ENSMUST00000005185,6.233179415434819e-43,2.1558074326222866e-38
294,GABAergic,Rpl39-201_ENSMUST00000115231,8.093994027149893e-43,2.7993887742300617e-38
295,GABAergic,Mpc1-208_ENSMUST00000155364,9.498752463991138e-43,3.285238527195975e-38
296,GABAergic,Gapdh-203_ENSMUST00000118875,1.5324980966793998e-42,5.300297917175372e-38
297,GABAergic,Bex1-201_ENSMUST00000058125,8.339500980176218e-42,2.8842998090037466e-37
298,GABAergic,Arl2-201_ENSMUST00000025893,8.561223892620336e-42,2.9609848955016695e-37
299,GABAergic,AC125141.1-201_ENSMUST00000231851,1.566525063011529e-41,5.4179835829316746e-37
300,GABAergic,Nop10-201_ENSMUST00000028553,1.1745754754317821e-40,4.0623867393283614e-36
301,GABAergic,Ccdc107-201_ENSMUST00000030181,1.6895488577142187e-40,5.8434736792903967e-36
302,GABAergic,Rps6-201_ENSMUST00000102814,4.07701811284122e-40,1.4100774845072644e-35
303,GABAergic,BC018473-204_ENSMUST00000156293,4.61824789480138e-40,1.5972672168960054e-35
304,GABAergic,Bex3-201_ENSMUST00000053540,7.809380112759826e-40,2.7009522057991133e-35
305,GABAergic,Rtl8b-201_ENSMUST00000088778,8.846345025380732e-40,3.05959689047818e-35
306,GABAergic,Sobp-201_ENSMUST00000040275,1.2310385756992527e-39,4.2576700179134353e-35
307,GABAergic,Bex2-201_ENSMUST00000049130,1.6925057552937372e-39,5.85370040525892e-35
308,GABAergic,Gm26917-202_ENSMUST00000192833,4.070118753647068e-39,1.407691272136375e-34
309,GABAergic,Dpy30-201_ENSMUST00000112571,4.2081082300912445e-39,1.455416312459358e-34
310,GABAergic,Minos1-203_ENSMUST00000143971,6.305961856435274e-39,2.180979967666704e-34
311,GABAergic,Cyc1-201_ENSMUST00000023210,6.417469403434067e-39,2.2195459678717064e-34
312,GABAergic,Gabarap-204_ENSMUST00000144443,8.307282792141962e-39,2.873156826490219e-34
313,GABAergic,Psmb6-201_ENSMUST00000018430,9.643222063324111e-39,3.335204782821277e-34
314,GABAergic,Bri3bp-201_ENSMUST00000049040,2.7759979593732136e-38,9.601066542288197e-34
315,GABAergic,Psmb6-203_ENSMUST00000145503,2.8416749502165383e-38,9.82821698281892e-34
316,GABAergic,Fkbp3-207_ENSMUST00000221706,5.305256665562771e-38,1.83487607035154e-33
317,GABAergic,Srpk2-202_ENSMUST00000196388,1.0056414714952292e-37,3.4781115933133996e-33
318,GABAergic,Macf1-201_ENSMUST00000082108,1.5898985160646408e-37,5.4988230076611665e-33
319,GABAergic,Gabarapl2-201_ENSMUST00000034428,2.830834373685191e-37,9.790723764827602e-33
320,GABAergic,Gemin7-202_ENSMUST00000117222,3.118957914728985e-37,1.0787227843881667e-32
321,GABAergic,Fbll1-201_ENSMUST00000160726,5.9189202509547744e-37,2.0471177579952184e-32
322,GABAergic,Oaz1-206_ENSMUST00000179894,1.5426336698002332e-36,5.335352810371087e-32
323,GABAergic,Ube2e1-201_ENSMUST00000022296,1.0130804246330403e-35,3.5038399566358334e-31
324,GABAergic,Ndufb2-201_ENSMUST00000002490,1.4008194475617387e-35,4.844874141337029e-31
325,GABAergic,Lamtor2-201_ENSMUST00000029698,2.5042594314883853e-35,8.661231669745729e-31
326,GABAergic,Ndufa8-201_ENSMUST00000070112,2.8412497912345005e-35,9.826746527963644e-31
327,GABAergic,Nsg2-201_ENSMUST00000020537,4.866687642527367e-35,1.683192588044515e-30
328,GABAergic,B3gat3-201_ENSMUST00000096243,1.9126123592441829e-34,6.614961105681932e-30
329,GABAergic,Rplp2-201_ENSMUST00000084434,1.9325903788284545e-34,6.684057084216093e-30
330,GABAergic,Hmgn1-201_ENSMUST00000050884,3.50904341538778e-34,1.2136377556460176e-29
331,GABAergic,Ndufb8-202_ENSMUST00000164543,5.2862386204367955e-34,1.82829848926427e-29
332,GABAergic,Uqcr10-201_ENSMUST00000058407,9.085434669718822e-34,3.142288434868952e-29
333,GABAergic,Rpl38-204_ENSMUST00000106602,2.090464634986155e-33,7.230080986563116e-29
334,GABAergic,Nme2-201_ENSMUST00000021217,3.4172082047507606e-33,1.181875629695098e-28
335,GABAergic,Iscu-201_ENSMUST00000026937,3.51081070850008e-33,1.2142489916418376e-28
336,GABAergic,Coq7-201_ENSMUST00000032887,5.822072240272963e-33,2.0136219050208069e-28
337,GABAergic,Sarnp-201_ENSMUST00000105230,9.968302753136241e-33,3.4476371901997005e-28
338,GABAergic,Akap9-201_ENSMUST00000044492,1.187587751374813e-32,4.107390996904928e-28
339,GABAergic,St13-205_ENSMUST00000172107,1.76630939833507e-32,6.1089576850816735e-28
340,GABAergic,Lsm6-204_ENSMUST00000146824,1.947580379015093e-32,6.7359014988616e-28
341,GABAergic,Atp5c1-203_ENSMUST00000114897,2.327013570549543e-32,8.048209135102649e-28
342,GABAergic,Mpc1-203_ENSMUST00000130559,2.3923533686465388e-32,8.274193360800918e-28
343,GABAergic,Rtn1-203_ENSMUST00000137990,2.7170759287667713e-32,9.397278807232755e-28
344,GABAergic,Qdpr-201_ENSMUST00000015950,5.222462026699833e-32,1.8062407165544043e-27
345,GABAergic,Ctsl-201_ENSMUST00000021933,7.498246339111268e-32,2.593343478845023e-27
346,GABAergic,Eif2s2-201_ENSMUST00000099173,1.1219618034396673e-31,3.8804170933764335e-27
347,GABAergic,Rpl28-203_ENSMUST00000126794,1.1796113904066788e-31,4.079803954860539e-27
348,GABAergic,Dnajc18-201_ENSMUST00000025208,1.4875312791075445e-31,5.1447756819213535e-27
349,GABAergic,Ppp1cc-202_ENSMUST00000102528,1.1040349925236228e-30,3.818415425142202e-26
350,GABAergic,Rpl37-204_ENSMUST00000227463,2.249654410821773e-30,7.780654745268184e-26
351,GABAergic,Rps9-201_ENSMUST00000006496,4.9356833590056726e-30,1.707055446545702e-25
352,GABAergic,Khdrbs1-201_ENSMUST00000066257,5.062313017156739e-30,1.7508515801138296e-25
353,GABAergic,Ccdc184-201_ENSMUST00000031914,5.275790367426639e-30,1.8246848564781774e-25
354,GABAergic,Snrpd1-201_ENSMUST00000002551,1.0253057444432938e-29,3.546122447731576e-25
355,GABAergic,Npm1-201_ENSMUST00000075641,1.215338840865419e-29,4.203370915017138e-25
356,GABAergic,Gemin7-201_ENSMUST00000051364,7.592110939097624e-29,2.625807489396304e-24
357,GABAergic,Maged1-201_ENSMUST00000026142,1.3138036550359397e-28,4.543921321307301e-24
358,GABAergic,Glrx5-201_ENSMUST00000021522,1.5388163778679852e-28,5.322150324494214e-24
359,GABAergic,Tsn-205_ENSMUST00000188882,2.599607619892883e-28,8.991002914161525e-24
360,GABAergic,Nol7-205_ENSMUST00000222499,4.954426774646533e-28,1.7135380442792502e-23
361,GABAergic,Haghl-201_ENSMUST00000077938,6.087896228011162e-28,2.1055597894199407e-23
362,GABAergic,Atraid-201_ENSMUST00000013766,6.856701910889089e-28,2.3714589229001005e-23
363,GABAergic,Zcchc18-202_ENSMUST00000101227,8.968279243425438e-28,3.1017690591311216e-23
364,GABAergic,Mrpl23-201_ENSMUST00000038675,1.0612764584534687e-27,3.670530759207167e-23
365,GABAergic,Hsp90aa1-202_ENSMUST00000094361,1.127667239774652e-27,3.900149915484612e-23
366,GABAergic,Rpl22l1-206_ENSMUST00000194649,1.5634026805322764e-27,5.407184510888931e-23
367,GABAergic,Bola2-201_ENSMUST00000052145,1.5963138209364438e-27,5.521010981090785e-23
368,GABAergic,Anapc13-201_ENSMUST00000038673,4.722611795234642e-27,1.6333625154998532e-22
369,GABAergic,Naca-201_ENSMUST00000073868,1.591184898728011e-26,5.5032720907407e-22
370,GABAergic,Rpl23-204_ENSMUST00000151118,2.1145403366938303e-26,7.313349208489282e-22
371,GABAergic,Mrps16-202_ENSMUST00000224286,3.2875152310588655e-26,1.1370200178140193e-21
372,GABAergic,Ldhb-201_ENSMUST00000032373,3.8015348380148806e-26,1.3147988390758265e-21
373,GABAergic,Rps28-205_ENSMUST00000173844,4.059130240839744e-26,1.4038907850968338e-21
374,GABAergic,Ankrd12-201_ENSMUST00000038116,7.849654534599416e-26,2.714881517336554e-21
375,GABAergic,Ttc3-212_ENSMUST00000141856,9.057457535230415e-26,3.1326122631347912e-21
376,GABAergic,Tsn-201_ENSMUST00000027623,9.252947792604543e-26,3.2002245235502074e-21
377,GABAergic,Mcrip1-201_ENSMUST00000034913,1.1559796186564646e-25,3.998071109085249e-21
378,GABAergic,Rnf187-201_ENSMUST00000094151,1.1895289628973886e-25,4.114104871076908e-21
379,GABAergic,Prmt1-201_ENSMUST00000045325,1.6388676892525794e-25,5.6681877900489716e-21
380,GABAergic,Sfxn1-201_ENSMUST00000021930,1.6933009012232837e-25,5.856450496970849e-21
381,GABAergic,Aplp2-202_ENSMUST00000079758,2.1481170019428255e-25,7.429477462919456e-21
382,GABAergic,Tm2d3-201_ENSMUST00000032726,2.605613086804073e-25,9.011773422020568e-21
383,GABAergic,Dpysl2-201_ENSMUST00000022629,3.2411368311967767e-25,1.1209795844377173e-20
384,GABAergic,Atp5b-201_ENSMUST00000026459,4.1028630601579796e-25,1.419016217986239e-20
385,GABAergic,Ttc3-224_ENSMUST00000152117,6.7938381162312145e-25,2.349716850879728e-20
386,GABAergic,Gabarap-202_ENSMUST00000108592,7.366726954084753e-25,2.5478561843397525e-20
387,GABAergic,Bsg-205_ENSMUST00000179781,7.691362524269558e-25,2.6601346426438692e-20
388,GABAergic,Vps28-201_ENSMUST00000078803,8.273909771851313e-25,2.861614433692495e-20
389,GABAergic,Cfl2-201_ENSMUST00000078124,1.3522119214903584e-24,4.6767601516665534e-20
390,GABAergic,Ube2m-201_ENSMUST00000005714,2.9489588562944186e-24,1.0199269100379876e-19
391,GABAergic,BC029722-201_ENSMUST00000124586,3.539543786850485e-24,1.2241866141201087e-19
392,GABAergic,Ybx1-201_ENSMUST00000079644,4.110834759377831e-24,1.4217733098784165e-19
393,GABAergic,Ccnh-201_ENSMUST00000022030,4.685761156101461e-24,1.6206173534492515e-19
394,GABAergic,Mrpl41-201_ENSMUST00000045604,4.851079609252991e-24,1.6777943936562393e-19
395,GABAergic,Hint2-201_ENSMUST00000030192,6.469234532967432e-24,2.2374494555721163e-19
396,GABAergic,Nol7-201_ENSMUST00000071926,6.68268113065931e-24,2.3112720958498287e-19
397,GABAergic,Trmt112-204_ENSMUST00000174786,7.904674475298371e-24,2.733910714026695e-19
398,GABAergic,Cds2-201_ENSMUST00000089461,1.4313959993217594e-23,4.950626203254237e-19
399,GABAergic,Ndrg4-203_ENSMUST00000080666,2.607776991827166e-23,9.019257503933436e-19
400,GABAergic,Cadps-202_ENSMUST00000112657,6.113668686096408e-23,2.1144734517733037e-18
401,GABAergic,Arxes1-201_ENSMUST00000057625,6.765103987552516e-23,2.3397788651349132e-18
402,GABAergic,Aplp2-203_ENSMUST00000213254,7.589679000621321e-23,2.6249663791548903e-18
403,GABAergic,Mrps6-201_ENSMUST00000047429,9.414839605937581e-23,3.2562164261095715e-18
404,GABAergic,Vdac2-201_ENSMUST00000022293,1.1587081789433603e-22,4.007508107693506e-18
405,GABAergic,Rpl18a-203_ENSMUST00000212129,1.458673692445963e-22,5.044968832693608e-18
406,GABAergic,Gsto1-201_ENSMUST00000026050,2.2140966746887714e-22,7.657674759078584e-18
407,GABAergic,Meg3-205_ENSMUST00000129245,2.3641031505010332e-22,8.176487156322874e-18
408,GABAergic,Bex4-201_ENSMUST00000116527,4.238306098979352e-22,1.4658605473929986e-17
409,GABAergic,Gnas-207_ENSMUST00000109085,6.291225612136324e-22,2.175883290213469e-17
410,GABAergic,Rpl28-202_ENSMUST00000078432,1.2335754549052486e-21,4.266444068335293e-17
411,GABAergic,Slc22a17-212_ENSMUST00000231305,1.6270052045424805e-21,5.627160200430623e-17
412,GABAergic,Ndufaf5-201_ENSMUST00000044825,4.0772441903156684e-21,1.4101556756625772e-16
413,GABAergic,Fau-201_ENSMUST00000043074,8.986976733910723e-21,3.108235773190363e-16
414,GABAergic,Pigyl-201_ENSMUST00000123680,1.759307097523073e-20,6.0847395274933e-16
415,GABAergic,Cox20-201_ENSMUST00000027781,2.1857167607716636e-20,7.559519988804876e-16
416,GABAergic,Slc22a17-201_ENSMUST00000050772,2.4311363884684743e-20,8.408328313157066e-16
417,GABAergic,Camta1-207_ENSMUST00000140030,2.8974438687131105e-20,1.0021099364331163e-15
418,GABAergic,Meg3-206_ENSMUST00000143272,3.014808215099933e-20,1.0427015692744628e-15
419,GABAergic,Dexi-201_ENSMUST00000038281,3.6939606730985425e-20,1.2775932383978619e-15
420,GABAergic,Rps19-205_ENSMUST00000129847,3.934195425428862e-20,1.3606808298388262e-15
421,GABAergic,Rplp2-203_ENSMUST00000106004,4.7982229043503456e-20,1.6595133736986104e-15
422,GABAergic,Ube2s-201_ENSMUST00000079496,4.8979454961380003e-20,1.6940034292942889e-15
423,GABAergic,Rpl27-201_ENSMUST00000077856,5.42501743399434e-20,1.8762965297212824e-15
424,GABAergic,Pfdn2-201_ENSMUST00000006579,7.254674344833574e-20,2.50910166890414e-15
425,GABAergic,Zcchc18-203_ENSMUST00000113067,2.2481557940250446e-19,7.77547162921502e-15
426,GABAergic,Prdx2-201_ENSMUST00000005292,2.475997130004193e-19,8.563483673832502e-15
427,GABAergic,Minos1-201_ENSMUST00000063040,2.5685966511433144e-19,8.883748377644267e-15
428,GABAergic,Hdgfl3-202_ENSMUST00000107305,2.802070704497445e-19,9.691241738574863e-15
429,GABAergic,Sf3b4-201_ENSMUST00000076372,3.1033173950506087e-19,1.0733133542522035e-14
430,GABAergic,Snhg11-201_ENSMUST00000109488,4.315264132800743e-19,1.492477252970465e-14
431,GABAergic,Calm3-201_ENSMUST00000019514,4.891728003114793e-19,1.6918530471572824e-14
432,GABAergic,Naa20-202_ENSMUST00000110000,4.9976867523830865e-19,1.7284999401792143e-14
433,GABAergic,Mif-201_ENSMUST00000038169,5.58004449202509e-19,1.929914188011798e-14
434,GABAergic,Nenf-201_ENSMUST00000046770,7.658145426455703e-19,2.6486461771939696e-14
435,GABAergic,Nat8l-201_ENSMUST00000056355,8.379576857082668e-19,2.898160451790611e-14
436,GABAergic,Rbx1-204_ENSMUST00000230062,9.133786743658779e-19,3.159011483161825e-14
437,GABAergic,Pkm-201_ENSMUST00000034834,1.1403005907814157e-18,3.943843623276604e-14
438,GABAergic,Morf4l1-202_ENSMUST00000169860,1.6931959796860939e-18,5.856087615342325e-14
439,GABAergic,1500011B03Rik-202_ENSMUST00000112160,2.9465680767148526e-18,1.0191000350125989e-13
440,GABAergic,Ubc-202_ENSMUST00000136312,3.6930557176917075e-18,1.277280250520854e-13
441,GABAergic,Gm10053-201_ENSMUST00000073080,3.7020490611859146e-18,1.2803906883017603e-13
442,GABAergic,Alg2-201_ENSMUST00000044148,4.684828948428267e-18,1.6202949401034006e-13
443,GABAergic,Rps27a-201_ENSMUST00000102844,5.855741108405685e-18,2.0252666197531903e-13
444,GABAergic,Auts2-207_ENSMUST00000161226,8.493605960589676e-18,2.9375985575295454e-13
445,GABAergic,Cox4i1-201_ENSMUST00000034276,1.1761912898398552e-17,4.067975195040123e-13
446,GABAergic,Acyp2-201_ENSMUST00000074613,2.3789544755732212e-17,8.227851949217543e-13
447,GABAergic,Pink1-201_ENSMUST00000030536,2.4263901771484503e-17,8.39191306668563e-13
448,GABAergic,Evl-207_ENSMUST00000223548,4.9088157723251684e-17,1.6977630230163827e-12
449,GABAergic,Rpl26-201_ENSMUST00000073471,5.975149221343266e-17,2.066565109693782e-12
450,GABAergic,Tomm40-202_ENSMUST00000093552,6.050480670502188e-17,2.0926192446998867e-12
451,GABAergic,Atp5g3-202_ENSMUST00000111996,1.9834721345819285e-16,6.860036724665058e-12
452,GABAergic,Purb-201_ENSMUST00000179343,2.3705482967249275e-16,8.198778339052834e-12
453,GABAergic,Atp5l-201_ENSMUST00000043675,2.5303169867616275e-16,8.751354330413764e-12
454,GABAergic,Ypel5-201_ENSMUST00000045174,3.1512016431966313e-16,1.089874600315987e-11
455,GABAergic,Noct-202_ENSMUST00000144826,4.085030621298183e-16,1.4128486906821897e-11
456,GABAergic,Sod1-201_ENSMUST00000023707,5.982383762362804e-16,2.0690672480507992e-11
457,GABAergic,Ankrd12-208_ENSMUST00000150766,7.962820852991505e-16,2.7540212202156417e-11
458,GABAergic,Zfp931-201_ENSMUST00000108923,1.020046521307843e-15,3.527932898595306e-11
459,GABAergic,Faim-202_ENSMUST00000112911,1.2165760264888009e-15,4.2076498452141666e-11
460,GABAergic,Phpt1-201_ENSMUST00000039156,1.2862658433612429e-15,4.4486790458491946e-11
461,GABAergic,Bcas2-201_ENSMUST00000005830,2.073778049347224e-15,7.172368761472309e-11
462,GABAergic,Uba52-203_ENSMUST00000125184,2.1153927339221937e-15,7.316297309543299e-11
463,GABAergic,Ndrg4-202_ENSMUST00000073139,2.8299536464298635e-15,9.787677681542326e-11
464,GABAergic,Prdx2-208_ENSMUST00000164807,2.932418352091942e-15,1.014206211254519e-10
465,GABAergic,Idh3b-201_ENSMUST00000028892,3.0649138342115584e-15,1.0600310987004096e-10
466,GABAergic,Plekhb2-201_ENSMUST00000027297,3.770349472274595e-15,1.3040130684808913e-10
467,GABAergic,Asns-201_ENSMUST00000031766,5.2408216769492346e-15,1.8125905851896623e-10
468,GABAergic,Uqcrc1-201_ENSMUST00000026743,8.603146357803525e-15,2.9754841993099273e-10
469,GABAergic,Gadd45gip1-201_ENSMUST00000036734,9.302899119330605e-15,3.217500689411683e-10
470,GABAergic,Glrx5-202_ENSMUST00000220494,9.644272543926217e-15,3.335568102042321e-10
471,GABAergic,Cox5b-206_ENSMUST00000195151,9.79332873824888e-15,3.3871206774107576e-10
472,GABAergic,Tceal8-201_ENSMUST00000060101,1.005364052569013e-14,3.4771521122151884e-10
473,GABAergic,Rpl23-201_ENSMUST00000103146,1.0464033829635918e-14,3.619090740317879e-10
474,GABAergic,Rps8-201_ENSMUST00000102696,1.0824762141180272e-14,3.743852234148609e-10
475,GABAergic,Kif5b-201_ENSMUST00000025083,1.2492056837939465e-14,4.3205027779697435e-10
476,GABAergic,Slc25a3-201_ENSMUST00000076694,1.2506915203504158e-14,4.3256416922839483e-10
477,GABAergic,Atp5d-201_ENSMUST00000003156,1.594065879493589e-14,5.513236250816527e-10
478,GABAergic,Mdh1-201_ENSMUST00000102874,1.9362923011884243e-14,6.696860552890284e-10
479,GABAergic,Tsn-204_ENSMUST00000188512,2.0703018201374636e-14,7.160345875127432e-10
480,GABAergic,Timm17b-201_ENSMUST00000033498,2.197216363576305e-14,7.599292515065008e-10
481,GABAergic,Rps15-202_ENSMUST00000068408,2.31562823523268e-14,8.008831814375747e-10
482,GABAergic,Kmt2d-201_ENSMUST00000023741,3.0032396221683776e-14,1.038700455723155e-09
483,GABAergic,Zmat5-201_ENSMUST00000009220,3.7912414526063e-14,1.311238768798415e-09
484,GABAergic,Rpl19-201_ENSMUST00000017548,4.477467548797692e-14,1.5485769264271698e-09
485,GABAergic,Pfdn4-205_ENSMUST00000136839,5.5445064149412974e-14,1.9176229886715973e-09
486,GABAergic,2010107E04Rik-201_ENSMUST00000021719,5.685891287138901e-14,1.9665223605698606e-09
487,GABAergic,Prdx2-205_ENSMUST00000127215,6.174556852958374e-14,2.135532233164183e-09
488,GABAergic,Plxna4-201_ENSMUST00000115096,7.937234284853189e-14,2.7451718497593236e-09
489,GABAergic,Fkbp2-202_ENSMUST00000177752,1.1122045450495561e-13,3.846670639508395e-09
490,GABAergic,Rpl8-201_ENSMUST00000004072,1.3883975156228644e-13,4.801911647533239e-09
491,GABAergic,Rab21-201_ENSMUST00000020343,1.582359938353885e-13,5.472750082790747e-09
492,GABAergic,Fam162a-202_ENSMUST00000231351,1.729530904754185e-13,5.981755587182824e-09
493,GABAergic,Dynlt1b-201_ENSMUST00000179569,2.0474246280944706e-13,7.081222818727536e-09
494,GABAergic,Atp5f1-201_ENSMUST00000118209,2.3069996623328047e-13,7.978989032144238e-09
495,GABAergic,Oaz1-207_ENSMUST00000180036,2.327926347759415e-13,8.051366066360712e-09
496,GABAergic,Rps25-205_ENSMUST00000216867,2.4045713912328635e-13,8.316450613717981e-09
497,GABAergic,Zcchc18-201_ENSMUST00000033804,4.443718505452337e-13,1.5369044822957453e-08
498,GABAergic,Fam162a-203_ENSMUST00000231379,4.69372928427208e-13,1.6233732102583418e-08
499,GABAergic,Tbcb-201_ENSMUST00000006254,6.90392047852729e-13,2.3877899367034485e-08
500,GABAergic,2900055J20Rik-201_ENSMUST00000096572,7.043081111534824e-13,2.4359200332354342e-08
501,GABAergic,Ate1-208_ENSMUST00000216011,1.5321727773887404e-12,5.299172767876698e-08
502,GABAergic,Thra-201_ENSMUST00000064187,1.7313105099217066e-12,5.987910529615214e-08
503,GABAergic,Ssb-202_ENSMUST00000112260,2.048945529710726e-12,7.086483009057518e-08
504,GABAergic,Nsg1-205_ENSMUST00000201415,2.1484786656601593e-12,7.430728313052227e-08
505,GABAergic,Bex3-203_ENSMUST00000113113,2.6125848870676674e-12,9.035886090412235e-08
506,GABAergic,Pfn2-201_ENSMUST00000066882,2.751371194866445e-12,9.515892414565086e-08
507,GABAergic,Got2-201_ENSMUST00000034097,2.9369820875050284e-12,1.0157846247844891e-07
508,GABAergic,Yars-201_ENSMUST00000106054,3.802389638482912e-12,1.3150944803656999e-07
509,GABAergic,Rhbdl1-201_ENSMUST00000026831,3.879493409917125e-12,1.341761590753937e-07
510,GABAergic,Kcna2-201_ENSMUST00000038695,4.86680902174782e-12,1.6832345682617008e-07
511,GABAergic,Canx-201_ENSMUST00000020637,5.462516500668466e-12,1.8892659569211956e-07
512,GABAergic,Slirp-204_ENSMUST00000161023,5.5601043102109834e-12,1.9230176767295706e-07
513,GABAergic,Clec2l-201_ENSMUST00000114874,5.571627923594766e-12,1.9270032336544856e-07
514,GABAergic,Sdhb-201_ENSMUST00000010007,5.951434503101794e-12,2.0583631372427864e-07
515,GABAergic,Acot7-202_ENSMUST00000075363,7.37765241688118e-12,2.5516348649025246e-07
516,GABAergic,Slirp-203_ENSMUST00000160880,7.936800587097558e-12,2.7450218510535614e-07
517,GABAergic,Ndufa10-201_ENSMUST00000027478,8.632207440865816e-12,2.985535265497851e-07
518,GABAergic,Nap1l3-201_ENSMUST00000079490,1.1390812777120156e-11,3.9396265070947775e-07
519,GABAergic,Ubxn4-201_ENSMUST00000027592,1.2332922304252642e-11,4.2654645081488186e-07
520,GABAergic,Ktn1-204_ENSMUST00000186466,1.47659845026702e-11,5.106963400093516e-07
521,GABAergic,Ptma-201_ENSMUST00000045897,1.488924216433372e-11,5.14959329495646e-07
522,GABAergic,Bola2-202_ENSMUST00000106369,1.7869003668554456e-11,6.180173608806244e-07
523,GABAergic,Stip1-201_ENSMUST00000025918,1.899531139864216e-11,6.569718400334377e-07
524,GABAergic,Ndufs7-206_ENSMUST00000157063,2.9861924739368224e-11,1.0328045290357894e-06
525,GABAergic,Psma7-201_ENSMUST00000029082,4.713840652128621e-11,1.630328927945205e-06
526,GABAergic,Mrpl23-207_ENSMUST00000210803,4.841595729440104e-11,1.6745142989841545e-06
